%time Wind Power_wind
0 5.8043801 0
1 5.8043801 53469.72339
2 5.8043801 51608.8098619
3 5.8043801 49167.7725836
4 5.8043801 49321.2864165
5 5.8043801 52003.0056468
6 5.8043801 52477.5086151
7 5.8043801 50079.9317634
8 5.8043801 49147.4633268
9 5.8043801 51292.7788939
10 5.8043801 51959.9084353
11 5.8043801 49833.4766466
12 5.8043801 49606.5023328
13 5.8043801 51614.2658135
14 5.8043801 50827.506749
15 5.8043801 49414.2617483
16 5.8043801 50847.6112662
17 5.8043801 51066.4099687
18 5.8043801 49563.8116214
19 5.8043801 50571.3489982
20 5.8043801 50881.0533248
21 5.8043801 49618.9549086
22 5.8043801 50662.0486368
23 5.8043801 50468.5858676
24 5.8043801 49735.3928913
25 5.8043801 50788.6610919
26 5.8043801 49925.648423
27 5.8043801 50196.4903812
28 5.8043801 50433.0711868
29 5.8043801 49789.914761
30 5.8043801 50547.5285011
31 5.8043801 49800.2391662
32 5.8043801 50364.8146161
33 5.8043801 49946.3341271
34 5.8043801 50161.4652295
35 5.8043801 50044.8184389
36 5.8043801 50042.0075581
37 5.8043801 50062.9429669
38 5.8043801 49999.83848
39 5.8043801 50020.3951088
40 5.8043801 50010.9920524
41 5.8043801 49938.2370882
42 5.8043801 50053.7951135
43 5.8043801 49844.0245839
44 5.8043801 50086.6652356
45 5.8043801 49794.8367603
46 5.8043801 50038.0752785
47 5.8043801 49855.1518368
48 5.8043801 49885.5672606
49 5.8043801 49971.74319
50 5.8043801 49780.4329165
51 5.8043801 49933.8616438
52 5.8043801 49876.1212595
53 5.8043801 49777.343418
54 5.8043801 49907.8575721
55 5.8043801 49841.365961
56 5.8043801 49759.9430992
57 5.8043801 49854.9727425
58 5.8043801 49845.1668264
59 5.8043801 49749.4234375
60 5.8043801 49775.2392646
61 5.8043801 49832.8472679
62 5.8043801 49789.8969589
63 5.8043801 49728.4349792
64 5.8043801 49742.5743926
65 5.8043801 49785.0045136
66 5.8043801 49780.5512925
67 5.8043801 49736.061799
68 5.8043801 49704.2939861
69 5.8043801 49708.4548723
70 5.8043801 49730.2849775
71 5.8043801 49742.8541785
72 5.8043801 49735.6750237
73 5.8043801 49715.2221677
74 5.8043801 49693.1695142
75 5.8043801 49677.219273
76 5.8043801 49669.0769358
77 5.8043801 49666.6938861
78 5.8043801 49667.0530208
79 5.8043801 49667.789556
80 5.8043801 49667.6129579
81 5.8043801 49666.0841837
82 5.8043801 49663.2311354
83 5.8043801 49659.2427205
84 5.8043801 49654.3016986
85 5.8043801 49648.5377752
86 5.8043801 49642.0682495
87 5.8043801 49635.099713
88 5.8043801 49628.0601235
89 5.8043801 49621.7005591
90 5.8043801 49617.0550762
91 5.8043801 49615.1169178
92 5.8043801 49616.169495
93 5.8043801 49618.999422
94 5.8043801 49620.6730118
95 5.8043801 49617.7649043
96 5.8043801 49609.1369066
97 5.8043801 49598.3408284
98 5.8043801 49592.1688367
99 5.8043801 49594.1719603
100 5.8043801 49598.8365725
101 5.8043801 49596.0706875
102 5.8043801 49585.0998179
103 5.8043801 49578.2906866
104 5.8043801 49582.4561273
105 5.8043801 49584.6951111
106 5.8043801 49574.8926234
107 5.8043801 49568.1121529
108 5.8043801 49573.5863098
109 5.8043801 49571.5775185
110 5.8043801 49560.7762055
111 5.8043801 49563.3921645
112 5.8043801 49564.6599861
113 5.8043801 49553.8737061
114 5.8043801 49556.8382363
115 5.8043801 49556.1198898
116 5.8043801 49546.8644962
117 5.8043801 49552.6373006
118 5.8043801 49545.1539072
119 5.8043801 49543.8657781
120 5.8043801 49544.978537
121 5.8043801 49536.8395952
122 5.8043801 49542.1963985
123 5.8043801 49532.5037836
124 5.8043801 49537.8456458
125 5.8043801 49529.1076463
126 5.8043801 49533.5244316
127 5.8043801 49525.5180662
128 5.8043801 49529.8398204
129 5.8043801 49521.5624993
130 5.8043801 49526.5590293
131 5.8043801 49517.8509661
132 5.8043801 49522.6637028
133 5.8043801 49515.7019459
134 5.8043801 49516.8343627
135 5.8043801 49515.7452991
136 5.8043801 49510.0532022
137 5.8043801 49514.6467433
138 5.8043801 49507.5669875
139 5.8043801 49507.6549864
140 5.8043801 49509.5425161
141 5.8043801 49502.0647869
142 5.8043801 49503.8929025
143 5.8043801 49505.0567408
144 5.8043801 49497.9549344
145 5.8043801 49498.2586358
146 5.8043801 49501.3282726
147 5.8043801 49495.9919082
148 5.8043801 49491.7637982
149 5.8043801 49494.9316349
150 5.8043801 49495.8662959
151 5.8043801 49490.3122975
152 5.8043801 49486.2393221
153 5.8043801 49488.1731653
154 5.8043801 49490.8267817
155 5.8043801 49488.7058671
156 5.8043801 49483.336016
157 5.8043801 49479.7648805
158 5.8043801 49480.229985
159 5.8043801 49482.7746174
160 5.8043801 49484.1711141
161 5.8043801 49482.8044582
162 5.8043801 49479.2404558
163 5.8043801 49475.1050976
164 5.8043801 49471.8053688
165 5.8043801 49469.9420396
166 5.8043801 49469.3916368
167 5.8043801 49469.6708475
168 5.8043801 49470.2655894
169 5.8043801 49470.8036757
170 5.8043801 49471.0883116
171 5.8043801 49471.0561166
172 5.8043801 49470.7139968
173 5.8043801 49470.0838798
174 5.8043801 49469.1645438
175 5.8043801 49467.9110781
